X,Y
3.8509627406851714,-0.11353900948360587
3.900975243810953,-0.14430047419177874
3.9509877469367343,-0.15857824288016756
4.001000250062516,-0.22089802576462905
4.051012753188298,-0.3797398708643383
4.101025256314078,-0.48648311719643783
4.15103775943986,-0.5441763813710004
4.201050262565642,-0.5494465091071185
4.251062765691423,-0.6158041484834258
4.301075268817205,-0.6635917700934283
4.351087771942986,-0.6332359105396602
4.401100275068767,-0.6711720435837758
4.451112778194549,-0.6913961910096077
4.501125281320331,-0.6768914150653188
4.551137784446111,-0.6730295707365406
4.601150287571893,-0.7103020138969188
4.651162790697675,-0.7831807120502922
4.701175293823456,-0.8002016523829928
4.751187796949237,-0.7650629468255585
4.801200300075019,-0.740840080404813
4.8512128032008,-0.7530411325566686
4.901225306326582,-0.875917232426223
4.951237809452364,-0.9706025643518161
5.0012503125781445,-1.0589754383584289
5.051262815703926,-1.0729725926957405
5.101275318829708,-1.0654177876652093
5.151287821955489,-1.077583694227815
5.20130032508127,-1.1133762481310663
5.251312828207052,-1.0619572686786987
5.3013253313328335,-1.0437833470183764
5.351337834458615,-1.0329991000160614
5.401350337584397,-0.9909301769133961
5.4513628407101775,-0.9511526368691954
5.501375343835959,-0.9524327964790991
5.551387846961741,-0.9992358905864661
5.6014003500875225,-1.0191152087443207
5.651412853213303,-0.9947442188897714
5.701425356339085,-0.9249725919372818
5.7514378594648665,-0.898317022092448
5.801450362590648,-0.8528450919412701
5.851462865716429,-0.8192241000324079
5.901475368842211,-0.7669262428738975
5.951487871967992,-0.7032869519012571
6.001500375093774,-0.6042992656332876
6.051512878219556,-0.5994803942943027
6.101525381345336,-0.6287390288459173
6.151537884471118,-0.6317357309357596
6.2015503875969,-0.6091985955106486
6.251562890722681,-0.5592644976933737
6.301575393848462,-0.468297830121079
6.351587896974244,-0.338470421914095
6.401600400100025,-0.26145669879724215
6.451612903225807,-0.2427328677785773
6.501625406351589,-0.2589857129988366
6.551637909477369,-0.2979961484837506
6.601650412603151,-0.24213796975222537
6.651662915728933,-0.14433898385233182
6.701675418854714,-0.04934795598839661
6.751687921980495,0.0033988248574226814
6.801700425106277,0.05963589581353487
6.851712928232058,0.07720066508037834
6.90172543135784,0.0907110886396508
6.951737934483622,0.12387251500628768
7.001750437609402,0.16431657950428255
7.051762940735184,0.2370816668253309
7.101775443860966,0.3152156039600585
7.151787946986747,0.3794816737068541
7.201800450112528,0.4767367075280065
7.25181295323831,0.5002842027959676
7.301825456364091,0.5140317455691376
7.351837959489873,0.5583473604954682
7.401850462615654,0.5420014352181354
7.4518629657414355,0.6111750389771832
7.501875468867217,0.6728831901967399
7.551887971992999,0.7547617233069465
7.60190047511878,0.789855120071043
7.651912978244561,0.7700032337062744
7.701925481370343,0.7549269482505366
7.7519379844961245,0.8271064605024855
7.801950487621906,0.9213758571379044
7.851962990747687,0.8862198265575715
7.9019754938734685,0.8917553117350497
7.95198799699925,0.9130871190845588
8.002000500125032,0.9614495246223907
8.052013003250813,1.0070491680850404
8.102025506376595,1.0412040322338236
8.152038009502377,1.0509406472201461
8.202050512628157,1.111440768669491
8.252063015753938,1.03825852318414
8.30207551887972,0.9639594601492668
8.352088022005502,0.9574613823266646
8.402100525131283,0.9919246638643963
8.452113028257065,0.9720599312193875
8.502125531382847,0.9409128806508474
8.552138034508628,0.8915194924155029
8.60215053763441,0.8558127004663459
8.65216304076019,0.9022450300030534
8.702175543885971,0.9123102980529428
8.752188047011753,0.9183826819338586
8.802200550137535,0.9458333074057151
8.852213053263316,0.9198627232484705
8.902225556389098,0.8334462953492846
8.95223805951488,0.789006131940749
9.002250562640661,0.7932164469034398
9.05226306576644,0.7616295900030169
9.102275568892225,0.682147918790203
9.152288072018004,0.6383229995074738
9.202300575143786,0.6761868850562368
9.252313078269568,0.6822670689287832
9.30232558139535,0.604416336904739
9.352338084521133,0.5323077556339922
9.402350587646913,0.4978949598338159
9.452363090772694,0.4778202282482325
9.502375593898474,0.43917964209713595
9.552388097024256,0.3667243742314244
9.602400600150036,0.2683879385144419
9.65241310327582,0.25751187072403076
9.7024256064016,0.15172483872164663
9.752438109527382,0.10544671734708153
9.802450612653164,0.07547026547971689
9.852463115778946,0.04627641847036931
9.902475618904727,0.04779047181431037
9.952488122030507,-0.010048451440188096
10.002500625156287,-0.09600080756823362
10.05251312828207,-0.17688966330906122
10.102525631407852,-0.18463410556410334
10.152538134533634,-0.21167379571192005
10.202550637659416,-0.2365576281419687
10.252563140785195,-0.28283293330187625
10.30257564391098,-0.3736051892303733
10.35258814703676,-0.495862748520763
10.40260065016254,-0.5606341719937011
10.452613153288322,-0.5672885239977086
10.502625656414104,-0.5846892191095426
10.552638159539883,-0.5915593558717912
10.602650662665669,-0.5652049724747905
10.652663165791449,-0.5964170091348995
10.70267566891723,-0.7088619811307767
10.752688172043012,-0.7097488780959588
10.802700675168794,-0.7318610601681189
10.852713178294572,-0.7634261397576335
10.902725681420357,-0.8853971684528311
10.952738184546137,-0.9184467987872639
11.002750687671918,-0.8787670036074394
11.0527631907977,-0.8409624255000192
11.102775693923482,-0.8085275664217477
11.152788197049263,-0.868878868942487
11.202800700175043,-0.9406318887474573
11.252813203300828,-0.9141044220545541
11.302825706426606,-0.9210972393323718
11.352838209552388,-0.9564446605085368
11.40285071267817,-1.010502758386351
11.452863215803951,-1.0074251301816395
11.502875718929731,-0.9791172336327776
11.552888222055516,-0.9575509654385577
11.602900725181296,-0.969665356042991
11.652913228307078,-0.964500657401436
11.702925731432858,-0.9769086573262894
11.75293823455864,-0.9327963045847516
11.80295073768442,-0.9464717870613563
11.852963240810205,-0.9674444220125505
11.902975743935984,-0.9278877225098409
11.952988247061766,-0.889948801118138
12.003000750187548,-0.864234466715711
12.05301325331333,-0.8366007525617515
12.103025756439113,-0.8623570572247743
12.153038259564893,-0.8464877276891334
12.203050762690673,-0.7750120531994584
12.253063265816454,-0.7571324267148865
12.303075768942236,-0.6619882548143258
12.353088272068018,-0.6109904502741053
12.4031007751938,-0.6227844443856928
12.45311327831958,-0.5569029651881143
12.503125781445362,-0.4986441998286452
12.553138284571144,-0.44490005558918605
12.603150787696924,-0.4151791313945546
12.653163290822706,-0.323663120860562
12.703175793948487,-0.3082565127886688
12.753188297074267,-0.28065269503704043
12.80320080020005,-0.297610925889876
12.853213303325832,-0.2227689474317577
12.903225806451614,-0.12837181756137275
12.953238309577396,-0.025579015836909056
13.003250812703175,-0.02070467045719485
13.053263315828955,0.06088596507951202
13.10327581895474,0.0983182380444235
13.15328832208052,0.07762719550601446
13.203300825206302,0.08336916427124516
13.253313328332084,0.0913861729526809
13.303325831457864,0.1573991562682516
13.353338334583649,0.2946236474834046
13.403350837709429,0.38918838279398354
13.45336334083521,0.41929360953329403
13.50337584396099,0.47346606959416243
13.553388347086772,0.5874645028607289
13.603400850212552,0.6685842349102568
13.653413353338337,0.6509270528766914
13.703425856464117,0.5992243608095859
13.753438359589898,0.5449123220159507
13.80345086271568,0.6004265294344834
13.853463365841462,0.703215933788406
13.903475868967243,0.7108062791073387
13.953488372093023,0.7896129200978327
14.003500875218805,0.8751040359450114
14.053513378344586,0.8789953515366099
14.103525881470368,0.8314278469895652
14.15353838459615,0.8779376850729973
14.203550887721931,0.8839059146914999
14.253563390847711,0.8516446038938589
14.303575893973496,0.9396247087405044
14.353588397099276,0.9161908344343795
14.403600900225056,0.9309484350344118
14.453613403350838,1.007037864176901
14.50362590647662,1.0176401678735363
14.5536384096024,1.0687642079709638
14.603650912728185,1.072395946364995
14.653663415853964,1.0540371495470846
14.703675918979746,1.0175029231429156
14.753688422105528,0.9873820076987138
14.803700925231308,1.0076972412734655
14.85371342835709,0.9732392412784246
14.903725931482873,0.8921003501194701
14.953738434608653,0.8756175912623642
15.003750937734434,0.876025183550314
15.053763440860216,0.8942937227253501
15.103775943985998,0.8520989252430727
15.15378844711178,0.7998135607287319
15.20380095023756,0.7255674986611932
15.25381345336334,0.7329851790206415
15.303825956489122,0.7636558670882309
15.353838459614904,0.7337275613883761
15.403850962740686,0.6208542807253078
15.453863465866467,0.5458151466418805
15.503875968992247,0.5704286761223093
15.55388847211803,0.6293944077518808
15.603900975243812,0.6162319793870484
15.653913478369594,0.5684884952068158
15.703925981495374,0.5486282998398778
15.753938484621155,0.493901427679073
15.803950987746935,0.3822124318847953
15.85396349087272,0.3082138585982011
15.9039759939985,0.25160645581376834
15.953988497124282,0.23883089455467407
16.004001000250064,0.28320904030717303
16.054013503375845,0.2978369500851626
16.104026006501627,0.18397882412544528
16.15403850962741,0.06021898272356538
16.20405101275319,0.0053986409048555044
16.254063515878972,-0.049964301830041885
16.304076019004754,-0.06278120498338394
16.35408852213053,-0.07478885249502701
16.404101025256313,-0.1697932894222546
16.454113528382095,-0.2786418962918395
16.504126031507877,-0.3413588087463381
16.55413853463366,-0.41230677961001344
16.60415103775944,-0.4432998667626418
16.65416354088522,-0.4279190040825312
16.704176044011003,-0.43276285218989824
16.754188547136785,-0.5277265221158964
16.804201050262566,-0.5688479914693316
16.854213553388348,-0.6185191140229972
16.90422605651413,-0.6249456395224618
16.95423855963991,-0.6221091438582844
17.004251062765693,-0.6574307510838009
17.054263565891475,-0.7783426290959105
17.104276069017256,-0.8538452659441639
17.154288572143038,-0.8561284527848462
17.20430107526882,-0.8970983530480846
17.254313578394598,-0.9438685824228782
17.30432608152038,-0.9460421215128675
17.35433858464616,-0.946469335816517
17.404351087771943,-0.990130630309648
17.454363590897724,-0.9651096706785113
17.504376094023506,-0.9430885524598287
17.554388597149288,-0.9452978658492808
17.60440110027507,-1.0003842307461617
17.65441360340085,-1.0457093407949096
17.704426106526633,-1.0368539222857018
17.754438609652414,-1.029878622017981
17.804451112778196,-1.058903948100595
17.854463615903978,-1.0208634667601235
17.90447611902976,-0.9708607259341754
17.95448862215554,-0.92177202364369
18.004501125281323,-0.9280278919564223
18.054513628407104,-0.9807854486915685
18.10452613153288,-0.9955064362084911
18.154538634658664,-0.9524556052256833
18.20455113778445,-0.8834252096993435
18.254563640910227,-0.8491331835335484
18.30457614403601,-0.8549320459844437
18.35458864716179,-0.8699078913435935
18.40460115028757,-0.7931662205210214
18.454613653413357,-0.7130352926607562
18.504626156539132,-0.7548140823794697
18.55463865966492,-0.7319040283352383
18.6046511627907,-0.6954591125097119
18.65466366591648,-0.6370041593855855
18.704676169042266,-0.614799339161356
18.754688672168044,-0.5902008216535908
18.804701175293825,-0.5317488795795188
18.854713678419607,-0.520947828144884
18.90472618154539,-0.46897194660033054
18.95473868467117,-0.34659705606794017
19.00475118779695,-0.27289321836286934
19.05476369092273,-0.2891555675436374
19.10477619404851,-0.29268236378380935
19.154788697174293,-0.22128757255431433
19.204801200300075,-0.12400625112623645
19.254813703425857,-0.028777983709300434
19.30482620655164,0.015532272752458802
19.35483870967742,0.061664049502120205
19.4048512128032,0.06700809747770861
19.454863715928983,0.09431859638289594
19.504876219054765,0.09449599595704469
19.554888722180547,0.1767244049936781
19.604901225306328,0.2641734848609146
19.65491372843211,0.3760361612220769
19.70492623155789,0.3700051275516197
19.754938734683677,0.38238442374605836
19.80495123780945,0.46638419374274137
19.85496374093524,0.5020998820272867
19.90497624406101,0.5141611998841477
19.9549887471868,0.5278149524858234
20.005001250312574,0.5571485688477283
20.05501375343836,0.6351232452986594
20.10502625656414,0.6556259957747895
20.155038759689923,0.7135454922868839
20.205051262815704,0.8099096333059242
20.25506376594149,0.9503479826660756
20.305076269067268,0.9601728182041634
20.35508877219305,0.887668883619778
20.40510127531883,0.8280917259715149
20.455113778444613,0.8615214539388106
20.505126281570394,0.9700749125853138
20.555138784696176,1.0111553734411096
20.60515128782196,0.9953815181584166
20.65516379094774,1.0303038345878421
20.70517629407352,0.9667871249385397
20.7551887971993,0.9104008017077289
20.80520130032508,0.9971465690153248
20.855213803450862,1.0343915995189503
20.905226306576644,1.017294555156526
20.955238809702426,0.9895261316433274
21.005251312828207,1.015620052052396
21.05526381595399,1.0458004474797349
21.10527631907977,1.0073287128700426
21.155288822205552,0.9304878706292251
21.20530132533133,0.8695984860134601
21.255313828457115,0.8500096436696504
21.305326331582897,0.8885906150964132
21.35533883470868,0.9438548006550688
21.40535133783446,0.9471752074232592
21.45536384096024,0.9789455877732537
21.505376344086024,0.8746889326785477
21.555388847211805,0.8115917039269606
21.605401350337587,0.8174773474975291
21.655413853463365,0.8210667922677554
21.705426356589147,0.7103307127830819
21.75543885971493,0.6546046052671289
21.80545136284071,0.6107924998286275
21.85546386596649,0.5171573531137109
21.905476369092277,0.47697850361489796
21.95548887221805,0.45956891258676486
22.00550137534384,0.4275151050366582
22.05551387846962,0.35589784298427013
22.1055263815954,0.34335905281301465
22.15553888472118,0.2991444224566398
22.205551387846963,0.24123768689034417
22.255563890972745,0.25503083197956494
22.305576394098527,0.23115509891113536
22.355588897224308,0.17649032916575566
22.40560140035009,0.09753056036113392
22.45561390347587,0.0017527738994738953
22.505626406601653,-0.022942544520723116
22.55563890972743,-0.03399653393696403
22.605651412853213,-0.04811505280412223
22.655663915978995,-0.05676364870570896
22.705676419104776,-0.11304442507847359
22.75568892223056,-0.2006823754131594
22.80570142535634,-0.28315249555083327
22.85571392848212,-0.28902524885982434
22.905726431607903,-0.34299955277383737
22.955738934733684,-0.43798888713475376
23.005751437859463,-0.5185132364820507
23.055763940985248,-0.5647786951307953
23.10577644411103,-0.570202650943753
23.15578894723681,-0.5732333361806603
23.205801450362596,-0.5804460351168416
23.25581395348837,-0.6298781152621834
23.30582645661416,-0.6556818296689731
23.355838959739938,-0.7331172566202985
23.40585146286572,-0.7737170354621181
23.455863965991497,-0.7444894414161412
23.50587646911728,-0.806811552724922
23.55588897224306,-0.8124864904947241
23.60590147536884,-0.8370080237326368
23.655913978494624,-0.8419133296266562
23.70592648162041,-0.8798725233780192
23.755938984746187,-0.9833651223699416
23.80595148787197,-1.0519300279227728
23.85596399099775,-1.1267517503056028
23.90597649412353,-1.1185357198700747
23.955988997249317,-1.062429101234389
24.006001500375096,-0.9995853607058166
24.05601400350088,-0.9272017661891466
24.10602650662666,-0.9078163559419105
24.15603900975244,-0.9223209073788775
24.206051512878226,-0.9622297527974356
24.256064016004004,-1.0020104789989255
24.306076519129785,-1.0583461639596206
24.356089022255563,-1.1037531864804238
24.406101525381345,-1.0828507749256642
24.456114028507127,-1.0296538925225998
24.50612653163291,-1.0091282678144762
24.55613903475869,-1.0146030079920854
24.60615153788447,-0.9646962672670011
24.656164041010253,-0.8636058212698374
24.706176544136035,-0.7994448938718298
24.756189047261817,-0.7560667400147604
24.8062015503876,-0.755498437039151
24.85621405351338,-0.7818007921130313
24.90622655663916,-0.8083734517498625
24.956239059764943,-0.7687017597454011
25.006251562890725,-0.7043794320926245
25.056264066016507,-0.6113858902647199
25.10627656914229,-0.4499957480150551
25.15628907226807,-0.3072371540077024
25.206301575393848,-0.23659650773210963
25.25631407851963,-0.31665375615935837
25.30632658164541,-0.33082063650046273
25.356339084771196,-0.29500122243738497
25.40635158789697,-0.2546205564578889
25.45636409102276,-0.1914801758970072
25.506376594148534,-0.0788040297739109
25.55638909727432,-0.00881662853869983
25.6064016004001,0.04268133511110958
25.656414103525883,0.07803841032242595
25.706426606651664,0.1651385274963478
25.75643910977745,0.18564521238667284
25.806451612903228,0.26120614409514215
25.85646411602901,0.3473523632457967
25.90647661915479,0.40019380680680167
25.956489122280573,0.37239660914876765
26.006501625406354,0.37559820843815267
26.05651412853213,0.4194660951802694
26.106526631657918,0.42623267055600783
26.156539134783696,0.41711066484316445
26.20655163790948,0.4464195792639694
26.25656414103526,0.45590189419410915
26.30657664416104,0.525546544480452
26.356589147286822,0.6153416993107234
26.406601650412604,0.6694904926564093
26.456614153538386,0.7887750585372578
26.506626656664167,0.8288631688407851
26.55663915978995,0.8243929911912152
26.60665166291573,0.7924828511484211
26.656664166041512,0.8602960029888732
26.70667666916729,0.9680564985523804
26.75668917229308,0.9766894898798683
26.806701675418857,0.948505888406764
26.85671417854464,0.9025261324900627
26.90672668167042,0.9251906278751315
26.9567391847962,0.9619663259055494
27.00675168792198,0.9266530056500312
27.05676419104776,0.9029704732971461
27.106776694173544,0.9194996843430582
27.156789197299325,0.9244645472495235
27.206801700425107,1.0216546369125785
27.25681420355089,1.1074497518505668
27.30682670667667,1.1621767933990075
27.35683920980245,1.1228652884542711
27.406851712928237,1.0690097159166752
27.45686421605401,0.9556635063933118
27.5068767191798,0.9008593577518683
27.55688922230558,0.9645844595781062
27.60690172543136,0.9797137336474379
27.65691422855714,0.9942101069256987
27.706926731682923,1.0012468592321644
27.756939234808705,0.947495773504427
27.806951737934487,0.8885987804168417
27.856964241060265,0.7637635535806703
27.906976744186046,0.7138404926744714
27.956989247311828,0.7235918890974279
28.00700175043761,0.694311994035861
28.05701425356339,0.6698817510646501
28.107026756689173,0.6603696272332312
28.157039259814955,0.5874155854056752
28.207051762940736,0.5341054314111814
28.25706426606652,0.4838944504759369
28.3070767691923,0.4381409992104495
28.35708927231808,0.38633709817924716
28.407101775443863,0.379216775278507
28.457114278569644,0.2976421062248938
28.507126781695423,0.24316770631020987
28.557139284821208,0.2118201741126645
28.60715178794699,0.07301486654954745
28.65716429107277,0.05781999178348482
28.70717679419855,0.04564185798137607
28.75718929732433,0.01991896826417391
28.807201800450112,-0.009996856513117354
28.85721430357589,-0.12863583946922477
28.90722680670168,-0.2225177361533103
28.957239309827457,-0.2515508550661327
29.00725181295324,-0.24343978086164345
29.05726431607902,-0.29922012324998154
29.1072768192048,-0.33758201222651246
29.157289322330584,-0.3918621543924052
29.20730182545637,-0.49954170544404825
29.257314328582147,-0.5212781333178597
29.30732683170793,-0.529401476155222
29.35733933483371,-0.5747455454612916
29.40735183795949,-0.6138330497652408
29.457364341085277,-0.641168178327117
29.507376844211056,-0.6541137377880715
29.55738934733684,-0.6989049585563486
29.60740185046261,-0.737911860541204
29.6574143535884,-0.8438172134764182
29.70742685671418,-0.9203115535991079
29.75743935983996,-0.9404647283416593
29.807451862965745,-0.8940413019184653
29.857464366091524,-0.9219270756011958
29.907476869217305,-0.956851084615532
29.957489372343087,-1.0139240652554746
30.00750187546887,-1.1013060146908915
30.05751437859465,-1.0902055945880083
30.107526881720432,-1.0092271116636455
30.157539384846213,-0.9888066058911442
30.207551887971995,-0.97459221632067
30.257564391097777,-1.0495761513248734
30.30757689422356,-1.0829816650269641
30.35758939734934,-1.0200313463355895
30.40760190047512,-0.962026047634762
30.457614403600903,-0.9590960961317784
30.50762690672668,-0.9612368474158556
30.557639409852463,-0.9913855112703772
30.607651912978245,-0.9633889799743
30.657664416104023,-0.9495895562454805
30.707676919229808,-0.9530352268582549
30.75768942235559,-0.9468177577342217
30.80770192548137,-0.9529218079121909
30.857714428607157,-0.9445955005382464
30.90772693173293,-0.8889571837842408
30.95773943485872,-0.8152611954493694
31.007751937984494,-0.7901015276298027
31.05776444111028,-0.7355263371248377
31.10777694423606,-0.6983103239367685
31.157789447361843,-0.6630747618303708
31.207801950487625,-0.7330418727028695
31.25781445361341,-0.7433495973807539
31.307826956739188,-0.7240093600726654
31.35783945986497,-0.6055514155794763
31.407851962990748,-0.4622397226342792
31.45786446611653,-0.4533465271659994
31.50787696924231,-0.4572667250804023
31.55788947236809,-0.42651050297248533
31.607901975493878,-0.328165591962503
31.657914478619656,-0.21971439779251747
31.70792698174544,-0.17755670269161952
31.75793948487122,-0.15683266056706816
31.807951987997,-0.12239329745829966
31.857964491122782,-0.03861330187846282
31.907976994248564,0.025744910756373498
31.957989497374346,0.08005571108347062
32.00800200050013,0.10383238800688308
32.058014503625905,0.18091849531580304
32.10802700675169,0.17555435217403378
32.15803950987747,0.24140817346161278
32.208052013003254,0.30364725593921277
32.25806451612903,0.3404468852738181
32.30807701925482,0.39958227479473246
32.358089522380595,0.4387094785848967
32.40810202550638,0.5050738425560629
32.45811452863216,0.5416977141421747
32.508127031757944,0.6545878101284451
32.55813953488372,0.6370168634001013
32.60815203800951,0.5699665798287324
32.658164541135285,0.6711324559505684
32.70817704426106,0.7653570337153278
32.75818954738685,0.7610848821050414
32.80820205051263,0.7471806926431147
32.85821455363841,0.7704176430883841
32.90822705676419,0.8515026631243249
32.958239559889975,0.8712364880336113
33.00825206301575,0.8807121920980144
33.05826456614154,0.911852484767873
33.10827706926732,0.9305256225819242
33.1582895723931,0.8611789373967186
33.20830207551888,0.8240498548020495
33.258314578644665,0.8716231322504543
33.30832708177044,0.9009736626897004
33.35833958489623,0.8990688465208122
33.408352088022006,0.8770853668732398
33.45836459114779,0.9322773061759985
33.50837709427357,0.9870455079151982
33.55838959739935,1.0197661856439713
33.60840210052513,1.0238504028006365
33.65841460365091,0.9962038179619189
33.708427106776696,0.8998020276379041
33.758439609902474,0.8279110699077586
33.80845211302826,0.8048448784193284
33.85846461615404,0.9179141585866751
33.90847711927982,0.9481350169794011
33.9584896224056,0.887131869517168
34.008502125531386,0.8646822813793035
34.058514628657164,0.8672174011518704
34.10852713178295,0.8476275385424231
34.15853963490873,0.8151673511784697
34.20855213803451,0.7888833258530049
34.25856464116029,0.7258508730559915
34.30857714428608,0.6765562498346439
34.358589647411854,0.6139283883954733
34.40860215053764,0.5014997399316531
34.45861465366342,0.4837216391631259
34.5086271567892,0.5072522083750334
34.55863965991498,0.4689275017023416
34.60865216304076,0.3578415424898414
34.658664666166544,0.2675165889533265
34.70867716929232,0.27287647613123905
34.75868967241811,0.31652023875776
34.808702175543885,0.3115000637723076
34.85871467866967,0.18863228442795474
34.90872718179545,0.12710652965570265
34.958739684921234,0.08122138486378935
35.00875218804701,-0.03188163962606119
35.0587646911728,-0.12886627857014568
35.108777194298575,-0.13104234374009352
35.15878969742436,-0.09501518077894958
35.20880220055014,-0.10543561553251304
35.258814703675924,-0.12991754126608593
35.3088272068017,-0.22891554489164437
35.35883970992748,-0.2842949060043833
35.408852213053265,-0.3210129599141595
35.45886471617904,-0.321953081192281
35.50887721930483,-0.35671306044033163
35.55888972243061,-0.4137794817049845
35.60890222555639,-0.47783475845116524
35.65891472868217,-0.5511436677354654
35.708927231807955,-0.5879164970085723
35.75893973493373,-0.6280016318650035
35.80895223805952,-0.6947537856734604
35.8589647411853,-0.6917109847412742
35.90897724431108,-0.7048269551163561
35.95898974743686,-0.8031507880829586
36.009002250562645,-0.8746274000378992
36.05901475368842,-0.8937302778012101
36.10902725681421,-0.8784967639824707
36.15903975993999,-0.881353438919041
36.209052263065765,-0.9055622208981183
36.25906476619155,-0.9016185307930992
36.30907726931733,-0.7995327365553206
36.35908977244311,-0.8332447809106655
36.40910227556889,-0.9157464713497884
36.45911477869468,-0.9545125694261729
36.50912728182045,-1.0246743067473485
36.55913978494624,-0.9881805330913357
36.60915228807202,-0.9344025256475738
36.6591647911978,-0.947424647683265
36.70917729432358,-0.9840496394991972
36.759189797449366,-1.0421194538461405
36.80920230057514,-1.0240969599980594
36.85921480370093,-0.9075056411824783
36.90922730682671,-0.8502192172177007
36.95923980995249,-0.9170989143111653
37.00925231307827,-0.9726854506413661
37.059264816204056,-1.0350941447433506
37.10927731932984,-0.9911707950668799
37.15928982245561,-0.9338161964757071
37.2093023255814,-0.8513734674771982
37.259314828707176,-0.8260698021482702
37.30932733183296,-0.8179620194329413
37.35933983495874,-0.7780820186972112
37.40935233808453,-0.7267855002208864
37.4593648412103,-0.692201696839659
37.50937734433609,-0.6479931676263043
37.559389847461865,-0.594296243516337
37.60940235058765,-0.5272934105899062
37.65941485371343,-0.5226134880962405
37.709427356839214,-0.5489217819501387
37.75943985996499,-0.464194943882065
37.80945236309078,-0.3765111473568749
37.85946486621656,-0.32930252856747194
37.90947736934234,-0.31185699485205015
37.95948987246812,-0.3150633228990773
38.0095023755939,-0.2513705821081093
38.05951487871968,-0.17597320130217012
38.10952738184546,-0.12643811448937772
38.159539884971245,-0.05665315236480542
38.20955238809702,-0.05279551489624726
38.25956489122281,0.05259399893534597
38.30957739434859,0.12865958921280138
38.35958989747437,0.17699326049308559
38.40960240060015,0.1975868096640315
38.459614903725935,0.2461949669016251
38.50962740685171,0.27753384606485315
38.5596399099775,0.2265418216333793
38.60965241310328,0.22016032115903736
38.65966491622906,0.373744504983127
38.70967741935484,0.5451853636747225
38.75968992248063,0.5268898387154174
38.8097024256064,0.49762152010613586
38.85971492873218,0.4582731723601799
38.90972743185797,0.5390258005762018
38.95973993498375,0.6513554860571943
39.00975243810953,0.7379464198700735
39.05976494123531,0.7692147927449599
39.10977744436109,0.8314316886194227
39.15978994748687,0.883807531094842
39.209802450612656,0.8464570683931082
39.259814953738434,0.8530857187855071
39.30982745686422,0.8633791352417536
39.35983995999,0.9118959287608964
39.40985246311578,0.9061874949467305
39.45986496624156,0.9310065400542421
39.50987746936735,0.9648487994040281
39.55988997249312,0.993540489850499
39.60990247561891,1.0047693205199915
39.65991497874469,1.0053558345908475
39.70992748187047,1.041480847058418
39.75993998499625,1.0013044756857337
39.80995248812203,0.9484600395113717
39.85996499124781,0.9592842431696867
39.90997749437359,1.0201453715700795
39.95998999749938,1.0104594829039815
40.01000250062516,1.002157579408227
