X,Y
56.91422855713929,0.5648937672083754
56.96424106026507,0.5651813430332367
57.01425356339085,0.5654494696633972
57.06426606651663,0.5657108317738719
57.114278569642416,0.5659844230292166
57.164291072768194,0.566262347543705
57.21430357589398,0.5665432360583578
57.26431607901976,0.5668404014030167
57.31432858214554,0.5671589440100604
57.36434108527132,0.567505818966999
57.4143535883971,0.5678482528222831
57.46436609152288,0.5681611865676024
57.51437859464866,0.5684815821096931
57.56439109777445,0.5688143727968403
57.61440360090023,0.5691440884520478
57.66441610402601,0.5694786451386705
57.71442860715179,0.569851929823385
57.76444111027757,0.570281725128614
57.81445361340335,0.5707326994602752
57.86446611652914,0.5711742571166433
57.91447861965492,0.5715857856173175
57.9644911227807,0.5719748285072449
58.01450362590648,0.5723693311213319
58.06451612903226,0.5727949894901251
58.11452863215804,0.573262250712004
58.16454113528383,0.573747778039833
58.214553638409605,0.5742352695976753
58.26456614153539,0.5747499013170213
58.31457864466117,0.575303176059499
58.36459114778695,0.5758694787285996
58.41460365091273,0.5764316547679805
58.46461615403851,0.5769795671788517
58.514628657164295,0.577525019078331
58.56464116029007,0.57809752616459
58.61465366341586,0.5787102575423327
58.66466616654164,0.5793429255656047
58.71467866966742,0.5799898078424623
58.7646911727932,0.5806686611344473
58.814703675918985,0.5813585394013573
58.86471617904476,0.5820476531571336
58.91472868217055,0.5827563455807553
58.964741185296326,0.5834667039420347
59.01475368842211,0.5841444423788845
59.06476619154789,0.5848106624188933
59.11477869467368,0.5854900922763655
59.16479119779945,0.5861663144558269
59.21480370092523,0.5868411308311767
59.264816204051016,0.5875301175729507
59.3148287071768,0.5882371434325749
59.36484121030258,0.5889784199717969
59.41485371342836,0.5897524103129553
59.46486621655414,0.5905240919288806
59.51487871967992,0.5912709713218137
59.564891222805706,0.5919795877667207
59.61490372593149,0.5926534314710661
59.66491622905727,0.5933287551668421
59.71492873218305,0.5940288806774487
59.76494123530883,0.5947494520990603
59.81495373843461,0.5954968668522662
59.8649662415604,0.5962470080045109
59.914978744686174,0.5969611727304148
59.96499124781196,0.5976470236700491
60.01500375093774,0.5983526805134136
60.06501625406352,0.5990936016877677
60.1150287571893,0.5998491217989813
60.16504126031508,0.6006071848802367
60.215053763440864,0.6013518494247944
60.26506626656664,0.6020715610517164
60.31507876969243,0.602766763986145
60.365091272818205,0.6034473098529151
60.41510377594399,0.6041186673949444
60.46511627906977,0.6047855904829835
60.51512878219555,0.605455384516006
60.56514128532133,0.6061432415585083
60.61515378844712,0.6068507858364648
60.665166291572895,0.6075263889487825
60.71517879469868,0.608134640368453
60.76519129782446,0.6087143926955845
60.81520380095024,0.6093033808303121
60.86521630407602,0.6098939391703111
60.91522880720181,0.6104788550031531
60.96524131032759,0.6110808201601644
61.01525381345336,0.6117054807103197
61.06526631657915,0.6123418983767803
61.115278819704926,0.6129881840390177
61.16529132283071,0.6136429976681704
61.21530382595649,0.614277172739689
61.26531632908228,0.6148439142067041
61.31532883220805,0.6153289102908788
61.36534133533384,0.615757928385045
61.415353838459616,0.6161839801980822
61.4653663415854,0.616628420073968
61.51537884471118,0.6170558253662911
61.565391347836965,0.6174564924346095
61.61540385096274,0.6178594806781664
61.66541635408853,0.6182622854274146
61.71542885721431,0.6186494238326044
61.76544136034009,0.6190295665214923
61.81545386346587,0.6194111127056948
61.86546636659165,0.6197913306165496
61.91547886971743,0.6201594060391027
61.96549137284321,0.6205057151576909
62.015503875969,0.620830376557639
62.06551637909477,0.6211455750394609
62.11552888222056,0.6214599615640082
62.16554138534634,0.6217756001218866
62.21555388847212,0.6220805473562838
62.2655663915979,0.6223503492729144
62.315578894723686,0.6225890192660296
62.36559139784946,0.6228146158091611
62.41560390097525,0.623003879094686
62.46561640410103,0.6231713195108503
62.51562890722681,0.623349824604801
62.56564141035259,0.6235277740539595
62.615653913478376,0.6237314234966214
62.66566641660416,0.6239739364937471
62.71567891972993,0.6242064040411509
62.76569142285572,0.624399811664634
62.815703925981495,0.6245903069680762
62.86571642910728,0.6248058602169385
62.91572893223306,0.6250354966098863
62.96574143535885,0.6252653279835898
63.01575393848462,0.6254992410621778
63.06576644161041,0.6257589677283087
63.115778944736185,0.6260630395037705
63.16579144786197,0.6263910450531885
63.21580395098775,0.6266890418884955
63.26581645411353,0.6269701330236974
63.31582895723931,0.6272834898483897
63.3658414603651,0.6276116809010889
63.41585396349088,0.6279248437958117
63.46586646661666,0.6282203583834913
63.51587896974244,0.6284892005859686
63.56589147286822,0.6287253879110687
63.615903975994,0.6289688022189385
63.66591647911978,0.6292606774487299
63.715928982245565,0.6296008649807693
63.76594148537134,0.629955666292328
63.81595398849713,0.6303006759139664
63.865966491622906,0.6306545745450105
63.91597899474869,0.6310280239482358
63.96599149787447,0.631422747487033
64.01600400100025,0.6318366396220843
64.06601650412604,0.6322513399128444
64.11602900725181,0.6326670286279413
64.1660415103776,0.633107732963907
64.21605401350338,0.6335576658081185
64.26606651662917,0.6339949869566508
64.31607901975494,0.634433637466906
64.36609152288072,0.6349088591921612
64.41610402600651,0.6354310918566567
64.46611652913228,0.6359631365547754
64.51612903225806,0.6365147229594846
64.56614153538385,0.6370878578936178
64.61615403850963,0.6376551958139957
64.6661665416354,0.6382181464576322
64.71617904476119,0.6387684809376024
64.76619154788698,0.6393158497805308
64.81620405101276,0.6398728737375935
64.86621655413853,0.640447601129283
64.91622905726432,0.6410623993676882
64.9662415603901,0.6417137237564968
65.01625406351589,0.6424055041624787
65.06626656664166,0.6431273747428193
65.11627906976744,0.6438510538637124
65.16629157289323,0.6445759535521253
65.21630407601901,0.6453000166502708
65.26631657914479,0.6459966935385826
65.31632908227057,0.6466486263328082
65.36634158539636,0.647277966882705
65.41635408852213,0.6479104515302333
65.46636659164791,0.6485592100672813
65.5163790947737,0.6492141502318773
65.56639159789948,0.6498652908693873
65.61640410102525,0.6505397546721181
65.66641660415104,0.651254820639997
65.71642910727682,0.6519922123908192
65.76644161040261,0.6527319864882201
65.81645411352838,0.6534548111272384
65.86646661665417,0.6541601349920289
65.91647911977995,0.6548795811506904
65.96649162290574,0.6556306532550836
66.0165041260315,0.6564062090159799
66.06651662915729,0.6571873212155719
66.11652913228308,0.6579444165509841
66.16654163540886,0.6586680625534106
66.21655413853463,0.6593730757771892
66.26656664166042,0.6600923358159488
66.3165791447862,0.6608293359208793
66.36659164791197,0.6615630020906461
66.41660415103776,0.6622863465179625
66.46661665416354,0.6629937413192091
66.51662915728933,0.6637120683306211
66.5666416604151,0.6644520372706476
66.61665416354089,0.6651929680916785
66.66666666666667,0.6659188360155125
66.71667916979246,0.666629665491253
66.76669167291823,0.6673379793356079
66.81670417604401,0.6680558585026319
66.8667166791698,0.6687815095378851
66.91672918229558,0.6695052244679346
66.96674168542135,0.6701992119286949
67.01675418854714,0.6708499187919661
67.06676669167292,0.6714941680631756
67.1167791947987,0.6721536114920014
67.16679169792448,0.6728081131708983
67.21680420105027,0.6734188780376646
67.26681670417605,0.6739789566321692
67.31682920730182,0.6745164793141711
67.36684171042761,0.6750368016462521
67.41685421355339,0.6755438441753235
67.46686671667918,0.6760705225730066
67.51687921980495,0.676618834228862
67.56689172293073,0.6771470128078991
67.61690422605652,0.6776414571195588
67.6669167291823,0.678128862400359
67.71692923230808,0.6786102393021107
67.76694173543386,0.679057725157547
67.81695423855965,0.6794546648548163
67.86696674168543,0.679849785868369
67.9169792448112,0.6802801897649996
67.96699174793699,0.6807195137811681
68.01700425106277,0.6811582433052471
68.06701675418854,0.681597300018869
68.11702925731433,0.6820057476438692
68.16704176044011,0.6823583493935519
68.2170542635659,0.6826980456876005
68.26706676669167,0.6830593260008526
68.31707926981746,0.6834083699973574
68.36709177294324,0.683720737273113
68.41710427606903,0.6840273836777876
68.4671167791948,0.6843461538433516
68.51712928232058,0.6846485855249548
68.56714178544637,0.684922723128459
68.61715428857215,0.6851832787533729
68.66716679169792,0.6854472185263758
68.71717929482371,0.6857190477817555
68.7671917979495,0.685973911212733
68.81720430107528,0.6862206534368577
68.86721680420105,0.6864912500770055
68.91722930732683,0.6867737505130243
68.96724181045262,0.687040490684307
69.01725431357839,0.6872853500404601
69.06726681670418,0.6875212099623129
69.11727931982996,0.6877552089001601
69.16729182295575,0.6880011320561688
69.21730432608152,0.6882727871453198
69.2673168292073,0.6885683149386355
69.31732933233309,0.6888947889592215
69.36734183545887,0.6892659496130491
69.41735433858464,0.6896552322765727
69.46736684171043,0.6900254279659652
69.51737934483621,0.6903956509605824
69.567391847962,0.6907677700173677
69.61740435108777,0.6911293959197269
69.66741685421356,0.6914806547130862
69.71742935733934,0.6917878736472975
69.76744186046511,0.6920491465069042
69.8174543635909,0.6923194875230655
69.86746686671668,0.6926193012030727
69.91747936984247,0.6929353387194994
69.96749187296824,0.6932842400304317
70.01750437609402,0.693699582366019
70.06751687921981,0.6941527619607192
70.1175293823456,0.6945881539086088
70.16754188547137,0.6950168287914489
70.21755438859715,0.6954603270151785
70.26756689172294,0.6959052057866365
70.31757939484872,0.6963391711997593
70.36759189797449,0.6967659793801967
70.41760440110028,0.697178144016659
70.46761690422606,0.6975890403002345
70.51762940735185,0.6980238767360507
70.56764191047762,0.6984867505120232
70.6176544136034,0.6989714635340837
70.66766691672919,0.6994715537439504
70.71767941985496,0.6999793599440134
70.76769192298075,0.7004947073536539
70.81770442610653,0.7010310189874597
70.86771692923232,0.7015951730659913
70.91772943235809,0.7021739013736901
70.96774193548387,0.7027568261577792
71.01775443860966,0.703333840514238
71.06776694173544,0.7038960469664756
71.11777944486121,0.7044568571593356
71.167791947987,0.705045477130511
71.21780445111278,0.7056766541599154
71.26781695423857,0.706338697929289
71.31782945736434,0.7070132921330181
71.36784196049013,0.7076896092985844
71.41785446361591,0.7083721601429651
71.4678669667417,0.70906874748787
71.51787946986747,0.7097713600568669
71.56789197299325,0.7104500329776953
71.61790447611904,0.7111268387166455
71.66791697924481,0.7118312662568621
71.7179294823706,0.712566664366235
71.76794198549638,0.7133246415613073
71.81795448862216,0.714076072547262
71.86796699174793,0.7148113178180661
71.91797949487372,0.7155251288135754
71.9679919979995,0.7162020992910635
72.01800450112529,0.7168562128224718
72.06801700425106,0.717531056900089
72.11802950737685,0.718232361986835
72.16804201050263,0.718926440123491
72.21805451362842,0.7196199936797146
72.26806701675419,0.7203499012076139
72.31807951987997,0.7211107085493621
72.36809202300576,0.7218883403929509
72.41810452613153,0.7226822775574443
72.46811702925731,0.7234817793837348
72.5181295323831,0.7242627574002011
72.56814203550888,0.7250307552445565
72.61815453863466,0.7257957138320312
72.66816704176044,0.7265437424337682
72.71817954488623,0.7272737297154477
72.76819204801201,0.7279630290073503
72.81820455113778,0.7286149091698861
72.86821705426357,0.7292786348979942
72.91822955738935,0.7299705692772677
72.96824206051514,0.7306451020406952
73.01825456364091,0.7312797118118218
73.0682670667667,0.7319269766637869
73.11827956989248,0.7326239744130536
73.16829207301826,0.7333404891131767
73.21830457614404,0.7340144466258673
73.26831707926982,0.7346300609642921
73.3183295823956,0.7352260917664883
73.36834208552138,0.7358435366720126
73.41835458864716,0.7364764187145997
73.46836709177295,0.7371059216514674
73.51837959489873,0.7377326183620756
73.5683920980245,0.7383403799662279
73.61840460115029,0.7389117674880407
73.66841710427607,0.7394620277652039
73.71842960740186,0.7399944758898281
73.76844211052763,0.7405069177377145
73.81845461365342,0.7410073794093882
73.8684671167792,0.7415072971766279
73.91847961990499,0.7420045142237028
73.96849212303076,0.7424845080943111
74.01850462615654,0.7429652822012875
74.06851712928233,0.7434456005709069
74.11852963240811,0.7439068409024786
74.16854213553388,0.7443596090465159
74.21855463865967,0.7447962588289634
74.26856714178545,0.7452012516345172
74.31857964491122,0.745583439205907
74.36859214803701,0.7459674203931278
74.4186046511628,0.7463423108814231
74.46861715428858,0.7466902890628121
74.51862965741435,0.7470393482473379
74.56864216054014,0.7473707506638901
74.61865466366592,0.7476605170798241
74.6686671667917,0.7479396999527255
74.71867966991748,0.7482306161972146
74.76869217304326,0.7485394506493354
74.81870467616905,0.7488414357193708
74.86871717929483,0.7490968413187215
74.9187296824206,0.7493526029863024
74.96874218554639,0.749659799463509
75.01875468867217,0.7499812883307974
75.06876719179795,0.7502617315613416
75.11877969492373,0.7504757384532206
75.16879219804952,0.7506784573978792
75.2188047011753,0.7509350550556855
75.26881720430107,0.7512406930280463
75.31882970742686,0.7515361290362452
75.36884221055264,0.7517963370656567
75.41885471367843,0.7520348319230298
75.4688672168042,0.7522772482508513
75.51887971992998,0.7525586700401773
75.56889222305577,0.7528589513934053
75.61890472618155,0.7531665386702189
75.66891722930733,0.7534788314961034
75.71892973243311,0.7537609005856184
75.7689422355589,0.7540274111226875
75.81895473868468,0.7543150269360733
75.86896724181045,0.7546099973870161
75.91897974493624,0.7549154916179671
75.96899224806202,0.755223522579586
76.0190047511878,0.755508467453441
76.06901725431358,0.7557823970108394
76.11902975743936,0.7560939552556607
76.16904226056515,0.7564761305231397
76.21905476369092,0.7568729753600408
76.2690672668167,0.75722427439245
76.31907976994249,0.7575397849311631
76.36909227306828,0.7578303309387746
76.41910477619405,0.7580957802296786
76.46911727931983,0.7583819542986903
76.51912978244562,0.7587145281741375
76.5691422855714,0.7590749233892626
76.61915478869717,0.7594557242427852
76.66916729182296,0.7598712939666602
76.71917979494874,0.7603139019288709
76.76919229807453,0.7607528520155001
76.8192048012003,0.7611510122008821
76.86921730432609,0.7615010056451259
76.91922980745187,0.761869075680663
76.96924231057764,0.7623083596511315
77.01925481370343,0.7628163461587202
77.06926731682921,0.7633475572931617
77.119279819955,0.763844545652373
77.16929232308077,0.764311110110065
77.21930482620655,0.7647759110747698
77.26931732933234,0.7652413965433389
77.31932983245812,0.765744638114442
77.3693423355839,0.7663169423339552
77.41935483870968,0.7669147660064172
77.46936734183546,0.767521218244765
77.51937984496125,0.7681524889214181
77.56939234808702,0.768801140307303
77.6194048512128,0.7694593944886842
77.66941735433859,0.7701199579016913
77.71942985746436,0.7707827081602038
77.76944236059015,0.7714725155996424
77.81945486371593,0.7721972652535903
77.86946736684172,0.7729205977009744
77.91947986996749,0.77362622233036
77.96949237309327,0.7743326991310846
78.01950487621906,0.7750533769896161
78.06951737934484,0.7757578506063654
78.11952988247062,0.7764587417432018
78.1695423855964,0.7771979525602621
78.21955488872219,0.7779714904285382
78.26956739184797,0.7787591948663436
78.31957989497374,0.7795374380774027
78.36959239809953,0.7802915791813532
78.41960490122531,0.7810286103071977
78.4696174043511,0.7817820488568944
78.51962990747687,0.782571577189206
78.56964241060265,0.7833745099704913
78.61965491372844,0.7841535219559052
78.66966741685421,0.7848918564781965
78.71967991998,0.7856180454083987
78.76969242310578,0.7863552720928925
78.81970492623157,0.7870906552779089
78.86971742935734,0.7878320288491102
78.91972993248312,0.7885828984572414
78.96974243560891,0.7893241227901939
79.01975493873469,0.7900498499302403
79.06976744186046,0.7907794106242347
79.11977994498625,0.7915274063757681
79.16979244811203,0.7922599903184081
79.21980495123782,0.7929675473313884
79.26981745436359,0.7936891461955724
79.31982995748938,0.7944179890271122
79.36984246061516,0.7951248952633182
79.41985496374095,0.795813083625876
79.46986746686672,0.7964967468706087
79.5198799699925,0.7971790001720784
79.56989247311829,0.7978439601904092
79.61990497624406,0.7984652170618959
79.66991747936984,0.7990567556908367
79.71992998249563,0.7996552611951324
79.76994248562141,0.8002755712047706
79.81995498874718,0.8008927058212281
79.86996749187297,0.8014780252871646
79.91997999499876,0.8020366819997099
79.96999249812454,0.8025779820828306
80.02000500125031,0.8031069910630355
80.0700175043761,0.8036203143867237
80.12003000750188,0.8041263355057414
80.17004251062767,0.8046253314501309
80.22005501375344,0.8051275797914524
80.27006751687922,0.8056428179471782
80.32008002000501,0.8061552831467836
80.37009252313078,0.8066496565248764
80.42010502625656,0.8071176658941396
80.47011752938235,0.8075734770858303
80.52013003250813,0.8080274359521811
80.5701425356339,0.808474977241375
80.62015503875969,0.8088931330560156
80.67016754188548,0.8092647264383216
80.72018004501126,0.8096034815928719
80.77019254813703,0.8099382261510968
80.82020505126282,0.810285755807528
80.8702175543886,0.8106253335007071
80.92023005751439,0.8109668669274336
80.97024256064016,0.8113302366610439
81.02025506376594,0.811676375286827
81.07026756689173,0.8119804687373354
81.12028007001751,0.8122594633941201
81.17029257314329,0.8125449913917938
81.22030507626907,0.8128314903900792
81.27031757939486,0.813092903981252
81.32033008252063,0.8133465154854465
81.37034258564641,0.8136013973002584
81.4203550887722,0.8138387160001037
81.47036759189798,0.8140655212116504
81.52038009502375,0.8142891420303074
81.57039259814954,0.8144871735754139
81.62040510127532,0.8146522650725163
81.67041760440111,0.8148170547501455
81.72043010752688,0.815023907262167
81.77044261065267,0.8152685447953568
81.82045511377845,0.815510485949534
81.87046761690424,0.8157530156721191
81.92048012003,0.8160096888850317
81.97049262315579,0.8162864775380325
82.02050512628158,0.8166037405820116
82.07051762940736,0.8169536472876655
82.12053013253313,0.8173009529012274
82.17054263565892,0.8175926671391855
82.2205551387847,0.8178206037012182
82.27056764191047,0.8180496922294234
82.32058014503626,0.8183235481177474
82.37059264816205,0.8186256339685305
82.42060515128783,0.8189578692423084
82.4706176544136,0.8193098029440404
82.52063015753939,0.8196311467378137
82.57064266066517,0.8199437714014746
82.62065516379096,0.8202984754301117
82.67066766691673,0.8206845418694048
82.72068017004251,0.8210850133994972
82.7706926731683,0.8215061641212248
82.82070517629408,0.8219297387955041
82.87071767941985,0.8223298098252575
82.92073018254564,0.822732484698534
82.97074268567142,0.8231578583872293
83.0207551887972,0.8236048604049978
83.07076769192298,0.8240687442438444
83.12078019504877,0.8245220940805541
83.17079269817455,0.8249629147559301
83.22080520130032,0.8254142726343808
83.27081770442611,0.8258968748469645
83.3208302075519,0.8264088542061293
83.37084271067768,0.8269340122332558
83.42085521380345,0.8274602980940398
83.47086771692923,0.8279832035481635
83.52088022005502,0.8284969097865675
83.5708927231808,0.8289875569697742
83.62090522630658,0.8294835228978398
83.67091772943236,0.830031756352913
83.72093023255815,0.8306123242459719
83.77094273568393,0.8311831217658577
83.8209552388097,0.8317494823226491
83.87096774193549,0.8323334160427729
83.92098024506127,0.8329461318553804
83.97099274818704,0.8335771756038037
84.02100525131283,0.8342249344883308
84.07101775443861,0.8349229920494011
84.1210302575644,0.8356905376947558
84.17104276069017,0.8364845161121185
84.22105526381596,0.8372570908993718
84.27106776694174,0.8379986095288149
84.32108027006753,0.8386994754841708
84.3710927731933,0.8394051393558004
84.42110527631908,0.8401415914616275
84.47111777944487,0.8408928570249738
84.52113028257065,0.8416629023142345
84.57114278569642,0.8424184588659408
84.62115528882221,0.8431337641751939
84.671167791948,0.843841194634385
84.72118029507378,0.8445871307413783
84.77119279819955,0.8453787428078791
84.82120530132534,0.8461891315211422
84.87121780445112,0.8469885914564744
84.92123030757689,0.847767194537613
84.97124281070268,0.8485204343493663
85.02125531382846,0.8492439803836892
85.07126781695425,0.849949648618729
85.12128032008002,0.8506546842336785
85.1712928232058,0.8513554993768916
85.22130532633159,0.8520554083734977
85.27131782945737,0.8527671007468897
85.32133033258314,0.8534898860988255
85.37134283570893,0.8542226798673461
85.42135533883472,0.8549596806486044
85.4713678419605,0.8556898819762071
85.52138034508627,0.8563893278683501
85.57139284821206,0.857030092932831
85.62140535133784,0.8576394530981822
85.67141785446361,0.8582629502331003
85.7214303575894,0.8589261367472084
85.77144286071518,0.8596324070270482
85.82145536384097,0.860328311924933
85.87146786696674,0.8609697015735247
85.92148037009252,0.8615519000450645
85.97149287321831,0.8620980493669954
86.0215053763441,0.8626673945238157
86.07151787946987,0.8632821169107676
86.12153038259565,0.8638987056441606
86.17154288572144,0.8644712600977725
86.22155538884722,0.8650023411344825
86.27156789197299,0.8655231574321438
86.32158039509878,0.8660405561792263
86.37159289822456,0.8665682871945267
86.42160540135035,0.8670912529207563
86.47161790447612,0.8675762713577381
86.5216304076019,0.8680239893956334
86.57164291072769,0.8684463685372893
86.62165541385346,0.8688660672967085
86.67166791697925,0.8692991937759058
86.72168042010503,0.8697435534450003
86.77169292323082,0.870194626487039
86.82170542635659,0.8706444533069964
86.87171792948237,0.8710654619295622
86.92173043260816,0.8714440600356276
86.97174293573394,0.8718049577294588
87.02175543885971,0.872157988438517
87.0717679419855,0.8724829172591068
87.12178044511128,0.8727852117999588
87.17179294823707,0.8730938468044096
87.22180545136284,0.8734149685215492
87.27181795448863,0.873726228131258
87.32183045761441,0.8740173311184807
87.3718429607402,0.8742777622953776
87.42185546386597,0.874524087429974
87.47186796699175,0.8747893315620946
87.52188047011754,0.8750712442524898
87.57189297324331,0.8753591507348149
87.6219054763691,0.875642111555243
87.67191797949488,0.8759201479052323
87.72193048262066,0.8762000637975029
87.77194298574643,0.876455214491892
87.82195548887222,0.8766561772665179
87.871967991998,0.8768313625952818
87.92198049512379,0.8770412254109654
87.97199299824956,0.877310191710501
88.02200550137535,0.8776108333973451
88.07201800450113,0.8778974397296021
88.12203050762692,0.8781643010883042
88.17204301075269,0.8784212687115415
88.22205551387847,0.8786646064319207
88.27206801700426,0.8789048085716353
88.32208052013003,0.8791412022189081
88.37209302325581,0.8793864707795425
88.4221055263816,0.8796313451791078
88.47211802950739,0.8798618440675813
88.52213053263316,0.8801070287706858
88.57214303575894,0.8803882416391712
88.62215553888473,0.8807026935729623
88.67216804201051,0.8810273799666756
88.72218054513628,0.8813328563963612
88.77219304826207,0.8816239528755238
88.82220555138785,0.8819156757749118
88.87221805451364,0.8822329331472138
88.92223055763941,0.8825908096507884
88.9722430607652,0.8829747877238678
89.02225556389098,0.8833686565700557
89.07226806701676,0.883739166305368
89.12228057014254,0.8840796696365987
89.17229307326832,0.8844287464220872
89.2223055763941,0.8848094157402345
89.27231807951988,0.8852153523217144
89.32233058264566,0.8856376761993326
89.37234308577145,0.8860715888213019
89.42235558889723,0.8865187866793383
89.472368092023,0.886984926200616
89.52238059514879,0.8874916408299244
89.57239309827457,0.8880379057869849
89.62240560140036,0.8885975882869722
89.67241810452613,0.8891426409986564
89.72243060765192,0.889640320604529
89.7724431107777,0.8900965976146357
89.82245561390349,0.8905702964973128
89.87246811702926,0.8911081260289963
89.92248062015504,0.8916987937143953
89.97249312328083,0.8923103783627586
90.02250562640661,0.8929483284178321
90.07251812953238,0.893609974998546
90.12253063265815,0.8942890860251337
90.17254313578395,0.8949838112833841
90.22255563890972,0.8956636617158044
90.27256814203552,0.8963081583874943
90.3225806451613,0.8969151473281544
90.37259314828708,0.8975349311679267
90.42260565141284,0.8982235687719761
90.47261815453864,0.8989641420987948
90.52263065766442,0.899726623454444
90.5726431607902,0.9004666419986507
90.62265566391598,0.9011697542626733
90.67266816704176,0.901890134355988
90.72268067016756,0.9026438884326808
90.77269317329332,0.9033955750015429
90.8227056764191,0.9041235018553175
90.87271817954488,0.9048432144777532
90.92273068267068,0.9055785452830355
90.97274318579645,0.9063313190006066
91.02275568892225,0.9070925478892883
91.07276819204802,0.9078374276611205
91.1227806951738,0.908562096758362
91.17279319829956,0.9092970010005909
91.22280570142536,0.9100380974627253
91.27281820455114,0.9107806507768561
91.32283070767691,0.9115491161128858
91.3728432108027,0.9123346067521226
91.42285571392848,0.9130960377458582
